"dates","KLAC.Open","KLAC.High","KLAC.Low","KLAC.Close","KLAC.Volume","KLAC.Adjusted"
"2016-03-18",71.080002,71.330002,70.669998,71.18,1490500,63.236408
"2016-03-21",71,71.32,70.769997,71.260002,360700,63.307476
"2016-03-22",71.290001,71.57,70.989998,71.440002,497100,63.467377
"2016-03-23",71.57,71.57,70.959999,71,514900,63.076508
"2016-03-24",70.910004,70.910004,70.110001,70.800003,886200,62.898811
"2016-03-28",70.959999,71.269997,70.849998,70.860001,632100,62.952106
"2016-03-29",70.959999,72.400002,70.760002,72.360001,966300,64.284714
"2016-03-30",72.519997,73.190002,72.400002,72.559998,1220500,64.462379
"2016-03-31",72.699997,72.970001,71.919998,72.809998,954000,64.684502
"2016-04-01",72.739998,73.260002,72.389999,73.050003,884700,64.89772
"2016-04-04",73.160004,73.230003,72.559998,72.830002,861500,64.702255
"2016-04-05",72.510002,72.949997,72.269997,72.370003,677400,64.293602
"2016-04-06",71.5,72.82,71.5,72.739998,1129200,64.622314
"2016-04-07",72.489998,72.690002,71.800003,72.110001,1232900,64.062622
"2016-04-08",72.440002,72.720001,71.889999,72.07,608300,64.027077
"2016-04-11",72.43,72.699997,72.150002,72.169998,2264000,64.115913
"2016-04-12",72.220001,72.410004,71.690002,72.150002,1199100,64.098145
"2016-04-13",72.220001,72.910004,72.190002,72.900002,553500,64.76445
"2016-04-14",72.379997,72.699997,71.93,72.489998,521600,64.400215
"2016-04-15",72.550003,72.620003,71.879997,72.529999,493900,64.435753
"2016-04-18",72.529999,72.879997,72.260002,72.75,529800,64.631187
"2016-04-19",72.889999,73.269997,72.660004,73.120003,657200,64.959892
"2016-04-20",72.900002,73.010002,72.059998,72.970001,634300,64.826645
"2016-04-21",73,73.589996,71.699997,71.989998,1078000,63.955986
"2016-04-22",72.050003,72.57,71.660004,71.900002,741400,63.876057
"2016-04-25",71.779999,72.050003,71.389999,71.589996,588300,63.600639
"2016-04-26",71.68,72.290001,71.519997,71.839996,1068600,63.822739
"2016-04-27",71.25,72.300003,71.25,72.230003,1242700,64.169243
"2016-04-28",71.970001,71.970001,70.720001,70.82,1485700,62.91658
"2016-04-29",70.610001,70.669998,69.540001,69.940002,887100,62.134773
"2016-05-02",70.32,70.330002,69.739998,70.07,871700,62.250259
"2016-05-03",70,70,69.379997,69.629997,882900,61.859394
"2016-05-04",69.18,69.82,69.029999,69.099998,433000,61.388519
"2016-05-05",69.089996,69.629997,69.07,69.389999,1122700,61.646156
"2016-05-06",69.190002,69.419998,68.919998,69.360001,784500,61.619511
"2016-05-09",69.25,69.57,68.970001,69.139999,410000,61.424061
"2016-05-10",69.449997,69.860001,69.120003,69.849998,683400,62.054817
"2016-05-11",69.709999,69.970001,69.580002,69.699997,1404000,61.921558
"2016-05-12",69.519997,69.57,68.489998,68.82,687300,61.599331
"2016-05-13",68.660004,68.889999,68.440002,68.599998,639400,61.402401
"2016-05-16",68.120003,68.160004,67.32,67.900002,1714000,60.775864
"2016-05-17",67.839996,68.239998,67.599998,67.769997,1365100,60.659508
"2016-05-18",67.800003,68.639999,67.800003,68.209999,825000,61.053341
"2016-05-19",68,68.25,67.730003,67.879997,708800,60.757957
"2016-05-20",68.440002,69.75,68.370003,69.589996,1020800,62.288536
"2016-05-23",69.610001,70,69.519997,69.75,868400,62.431763
"2016-05-24",70,71.080002,69.959999,70.989998,944400,63.541656
"2016-05-25",71.010002,71.769997,71.010002,71.730003,709300,64.204025
"2016-05-26",71.68,71.989998,71.540001,71.919998,457200,64.374084
"2016-05-27",71.910004,73.139999,71.910004,72.989998,601100,65.33181
"2016-05-31",72.809998,73.089996,72.540001,72.93,1157100,65.278114
"2016-06-01",72.830002,73.190002,72.550003,73.129997,934800,65.45713
"2016-06-02",72.980003,73.650002,72.75,73.269997,1529800,65.582428
"2016-06-03",73.129997,73.209999,72.639999,73.099998,654000,65.430283
"2016-06-06",72.93,73.309998,72.68,72.739998,749400,65.108055
"2016-06-07",72.699997,73.169998,72.690002,72.959999,630900,65.304947
"2016-06-08",73.080002,73.389999,72.809998,73.18,593400,65.501877
"2016-06-09",73.050003,73.449997,72.620003,73.410004,466100,65.707733
"2016-06-10",73.120003,73.120003,72.559998,72.669998,717100,65.04538
"2016-06-13",72.360001,72.980003,72.260002,72.510002,786500,64.902184
"2016-06-14",72.440002,72.75,72.160004,72.629997,508100,65.009575
"2016-06-15",73.059998,73.190002,72.620003,72.910004,558100,65.260216
"2016-06-16",72.690002,73.019997,72.300003,72.790001,594100,65.152779
"2016-06-17",72.790001,73.029999,72.43,73.029999,1710900,65.367607
"2016-06-20",73.300003,74.010002,73.279999,73.650002,1001200,65.922585
"2016-06-21",73.75,74.050003,73.660004,73.860001,1232800,66.110535
"2016-06-22",73.959999,74.470001,73.849998,74.300003,1321000,66.504387
"2016-06-23",74.879997,75.169998,74.57,74.849998,1637500,66.996681
"2016-06-24",72.970001,74.459999,72.5,72.550003,1888300,64.937981
"2016-06-27",72.190002,72.220001,70.980003,71.269997,1235600,63.792282
"2016-06-28",71.610001,72.199997,71.550003,71.989998,2163500,64.436722
"2016-06-29",72.300003,73.139999,71.550003,72.080002,1896400,64.517303
"2016-06-30",72.370003,73.25,72.019997,73.25,1819600,65.564529
"2016-07-01",73,73.110001,72.470001,72.5,1098700,64.893219
"2016-07-05",72.230003,72.360001,71.68,72.110001,1224000,64.544151
"2016-07-06",71.959999,72.339996,71.510002,72.260002,1895400,64.678398
"2016-07-07",72.160004,72.900002,72.080002,72.239998,1893700,64.6605
"2016-07-08",72.410004,73.900002,72.339996,73.75,839300,66.012077
"2016-07-11",73.519997,74.559998,73.519997,74.379997,560800,66.575966
"2016-07-12",74.800003,75.370003,74.620003,75.339996,578600,67.435249
"2016-07-13",75.540001,75.889999,75.370003,75.550003,543200,67.623222
"2016-07-14",76,76.099998,74.870003,75.220001,1854200,67.32785
"2016-07-15",75.379997,75.580002,74.959999,75.129997,1643900,67.247284
"2016-07-18",75.309998,75.93,75.18,75.93,903800,67.963348
"2016-07-19",75.699997,76.18,75.610001,75.949997,650300,67.981247
"2016-07-20",76,76.900002,75.82,76.669998,586700,68.625694
"2016-07-21",76.470001,76.510002,75.620003,75.739998,473700,67.793274
"2016-07-22",75.720001,76.199997,75.629997,76.059998,445400,68.079704
"2016-07-25",76.089996,76.489998,75.970001,76.489998,344800,68.464584
"2016-07-26",76.82,77.260002,76.349998,76.989998,553800,68.91214
"2016-07-27",76.980003,77.32,76.620003,77,491600,68.921082
"2016-07-28",77.379997,77.849998,76.879997,77.449997,946100,69.323845
"2016-07-29",77.199997,77.389999,75.459999,75.709999,1446300,67.766426
"2016-08-01",75.620003,76.580002,75.580002,76.580002,763200,68.545135
"2016-08-02",76.440002,76.5,75.419998,75.720001,872900,67.775375
"2016-08-03",75.599998,76.099998,75.559998,76.089996,999900,68.106552
"2016-08-04",75.949997,76.809998,75.949997,76.800003,401400,68.742081
"2016-08-05",76.940002,77.629997,76.800003,77.629997,431200,69.484978
"2016-08-08",77.610001,77.629997,77.019997,77.019997,516900,68.938988
"2016-08-09",77.099998,77.510002,76.760002,77.410004,269900,69.288063
"2016-08-10",76.449997,76.449997,69.099998,69.470001,7369300,62.181141
"2016-08-11",69.860001,70.160004,66.879997,67.510002,3423500,60.882507
"2016-08-12",67.970001,68.519997,67.230003,68.279999,2895900,61.5769
"2016-08-15",68.279999,69.510002,68.160004,69.440002,2021300,62.623035
"2016-08-16",69.110001,69.379997,68.93,69.190002,1218400,62.397583
"2016-08-17",69.080002,69.849998,68.650002,69.639999,1044600,62.803391
"2016-08-18",69.540001,69.879997,69.400002,69.730003,608000,62.884552
"2016-08-19",69.900002,71.139999,69.870003,70.949997,1636300,63.984795
"2016-08-22",70.800003,71.220001,70.349998,70.519997,1007500,63.596992
"2016-08-23",70.760002,71.139999,67.709999,68.050003,2441800,61.369499
"2016-08-24",68,68.139999,67.019997,67.169998,1322400,60.575874
"2016-08-25",67.209999,67.470001,66.970001,67.300003,1365600,60.693111
"2016-08-26",67.279999,67.639999,66.889999,67.519997,1400800,60.891525
"2016-08-29",68.580002,69.739998,68.300003,68.730003,1967600,61.982731
"2016-08-30",68.870003,69.029999,68.029999,68.360001,1128600,61.649063
"2016-08-31",68.120003,69.32,67.940002,69.260002,2830000,62.460705
"2016-09-01",69.559998,70.769997,69.339996,70.739998,1935000,63.795418
"2016-09-02",71,71.160004,69.959999,70.199997,852400,63.308426
"2016-09-06",70.459999,70.629997,68.940002,70.540001,1178900,63.615044
"2016-09-07",70.809998,70.809998,70,70.800003,1460500,63.849533
"2016-09-08",70.660004,70.730003,70.18,70.459999,972600,63.542904
"2016-09-09",70.190002,70.389999,69.290001,69.43,1687500,62.614017
"2016-09-12",69.010002,70.660004,68.709999,70.620003,1311100,63.687195
"2016-09-13",71.040001,71.050003,68.5,69.029999,1107500,62.253296
"2016-09-14",68.989998,69.360001,68.540001,68.900002,1011900,62.136044
"2016-09-15",68.75,70.410004,68.75,70.260002,2449600,63.362537
"2016-09-16",70.089996,70.400002,69.43,70.230003,1514600,63.335495
"2016-09-19",70.400002,70.489998,69.400002,69.690002,1206200,62.848503
"2016-09-20",70.029999,70.099998,69.18,69.18,831300,62.38855
"2016-09-21",69.160004,70.209999,69.110001,69.790001,1452600,62.938679
"2016-09-22",70.309998,70.309998,69.32,69.510002,1565500,62.68618
"2016-09-23",69.220001,69.919998,69.18,69.32,552800,62.514824
"2016-09-26",69.260002,69.860001,68.760002,69,846600,62.226238
"2016-09-27",68.940002,70,68.919998,70,1227500,63.128056
"2016-09-28",70,70.239998,69.5,69.849998,1056300,62.992779
"2016-09-29",69.489998,69.57,68.43,68.769997,3467900,62.018818
"2016-09-30",68.900002,69.860001,68.629997,69.709999,1466200,62.866528
"2016-10-03",69.949997,70.980003,69.75,70.410004,1822600,63.497814
"2016-10-04",70.360001,70.790001,70.019997,70.300003,1795000,63.398602
"2016-10-05",70.43,71.330002,70.029999,71.209999,1659500,64.219284
"2016-10-06",71.959999,72.400002,70.370003,71.790001,15108900,64.742332
"2016-10-07",72.220001,72.790001,71.459999,72.669998,7733500,65.535934
"2016-10-10",72.989998,73.709999,72.75,73.540001,4908000,66.320526
"2016-10-11",73.5,73.669998,72.110001,72.389999,3805000,65.283432
"2016-10-12",72.300003,72.489998,71.449997,72.099998,2818200,65.021912
"2016-10-13",71.580002,71.589996,70.720001,71.339996,2704800,64.33651
"2016-10-14",71.809998,72.360001,71.470001,71.970001,2832300,64.904648
"2016-10-17",73.400002,73.410004,71.790001,71.989998,2990300,64.922691
"2016-10-18",72.470001,72.470001,71.940002,72.089996,1475500,65.012878
"2016-10-19",72.080002,72.169998,71.360001,71.940002,2791700,64.877602
"2016-10-20",71.93,72.550003,71.110001,71.989998,3070600,64.922691
"2016-10-21",74.980003,75,72.879997,73.639999,4214500,66.410713
"2016-10-24",73.669998,74.610001,73.669998,74.559998,2409800,67.240417
"2016-10-25",74.339996,75,73.870003,74.900002,3117200,67.547035
"2016-10-26",74.5,75.410004,74.349998,75.290001,1878900,67.898727
"2016-10-27",75.489998,75.5,74.370003,74.720001,2494700,67.384697
"2016-10-28",74.730003,75.120003,74.110001,74.660004,1783700,67.330589
"2016-10-31",74.800003,75.370003,74.529999,75.110001,1934600,67.736412
"2016-11-01",75.040001,75.190002,73.300003,73.900002,1555200,66.645195
"2016-11-02",73.779999,75.010002,73.510002,74.730003,2078600,67.39373
"2016-11-03",74.860001,75.120003,74.540001,74.68,2100700,67.348625
"2016-11-04",74.75,75.190002,74.349998,74.519997,1452900,67.20433
"2016-11-07",75.400002,75.790001,74.650002,75.540001,2336500,68.124191
"2016-11-08",75.669998,75.860001,75.050003,75.529999,2535300,68.115181
"2016-11-09",74.260002,75.68,73.989998,75.489998,1614700,68.079117
"2016-11-10",75.449997,76.339996,74.279999,74.510002,1955700,67.679451
"2016-11-11",74.239998,75.5,74.199997,75.459999,1010700,68.542351
"2016-11-14",75.790001,76.43,75.470001,75.480003,1270900,68.560516
"2016-11-15",76.349998,77.830002,75.440002,77.75,1745700,70.622429
"2016-11-16",77.470001,77.860001,77.239998,77.699997,930000,70.577003
"2016-11-17",77.879997,79.839996,77.699997,79.050003,1670600,71.803246
"2016-11-18",79.029999,80.239998,78.489998,80.040001,2012300,72.702499
"2016-11-21",80.050003,81.75,79.739998,80.959999,1823700,73.538162
"2016-11-22",81.209999,83.230003,81.129997,83.040001,3431100,75.427467
"2016-11-23",83,83,81.43,81.830002,3174200,74.328384
"2016-11-25",81.910004,82.279999,81.660004,82.269997,400200,74.728058
"2016-11-28",81.989998,83.139999,81.970001,82.510002,839700,74.946045
"2016-11-29",82.580002,82.690002,81.650002,81.68,1460400,74.192131
"2016-11-30",81.779999,82,79.839996,79.839996,2217800,72.520828
"2016-12-01",79.690002,79.970001,74.760002,75.93,3435400,68.969261
"2016-12-02",76,76.839996,74.660004,76.260002,2718400,69.26902
"2016-12-05",76.260002,77.940002,76.209999,77.029999,1402400,69.968422
"2016-12-06",76.989998,78.370003,76.449997,78.120003,1277000,70.958511
"2016-12-07",78.019997,80,77.900002,79.260002,1765300,71.993996
"2016-12-08",79.25,79.709999,78.32,78.849998,1031200,71.621582
"2016-12-09",79.019997,79.019997,76.809998,77.209999,1538800,70.131927
"2016-12-12",77.339996,77.5,76.559998,77.32,1388200,70.231842
"2016-12-13",77.580002,79.040001,77.580002,77.970001,1356700,70.82225
"2016-12-14",79.330002,80.449997,77.510002,77.809998,2241100,70.67691
"2016-12-15",77.919998,80.68,77.339996,79.360001,2226700,72.084824
"2016-12-16",79.620003,80.43,77.839996,78.190002,7674000,71.022087
"2016-12-19",79.419998,80.68,78.82,79.370003,1916400,72.093925
"2016-12-20",79.730003,79.989998,78.68,78.879997,908600,71.648827
"2016-12-21",79.099998,79.330002,78.660004,78.980003,798500,71.739662
"2016-12-22",78.980003,79.349998,78.379997,79.150002,1507300,71.894066
"2016-12-23",79.220001,79.32,78.529999,79.120003,488500,71.866829
"2016-12-27",79.190002,80.480003,79.089996,80.019997,733400,72.684303
"2016-12-28",80.959999,81.690002,79.720001,79.760002,1057900,72.448143
"2016-12-29",79.580002,79.779999,78.519997,79.290001,636000,72.021248
"2016-12-30",79.290001,79.540001,78.120003,78.68,784000,71.467148
"2017-01-03",78.970001,80.449997,78.480003,79.410004,1330600,72.130249
"2017-01-04",79.199997,79.470001,78.43,79.129997,1165700,71.8759
"2017-01-05",78.760002,79.269997,77.860001,78.419998,1317200,71.231003
"2017-01-06",78.629997,79.169998,77.919998,79.129997,942700,71.8759
"2017-01-09",79.209999,80.099998,79.169998,79.589996,1040600,72.293732
"2017-01-10",79.599998,79.699997,78.830002,79.330002,561900,72.057579
"2017-01-11",79.239998,80.459999,79.029999,80.269997,1207700,72.9114
"2017-01-12",80.18,80.209999,79.470001,80.099998,904000,72.756981
"2017-01-13",80.129997,81.580002,80.110001,81.440002,1148000,73.974152
"2017-01-17",81.379997,81.379997,79.199997,80,1199000,72.666161
"2017-01-18",80.339996,81.690002,80.029999,81.629997,1297400,74.146721
"2017-01-19",81.669998,81.889999,80.82,81.150002,910800,73.710732
"2017-01-20",81,81.879997,80.68,81.559998,965100,74.083145
"2017-01-23",81.690002,82.110001,81.389999,82.099998,1029300,74.573639
"2017-01-24",82.230003,83.050003,81.879997,82.800003,1135100,75.209496
"2017-01-25",83.599998,85.139999,83.129997,84.669998,2006400,76.908043
"2017-01-26",84.650002,84.82,82.970001,83.25,2715700,75.618217
"2017-01-27",85.970001,87.959999,85.230003,86.160004,3253500,78.261459
"2017-01-30",85.989998,86.559998,85.18,86.25,1634700,78.343193
"2017-01-31",86.230003,86.230003,84.57,85.110001,1492700,77.307701
"2017-02-01",85.540001,86.059998,84.900002,86.040001,1399600,78.152466
"2017-02-02",85.940002,87.57,85.330002,87.360001,1612900,79.351448
"2017-02-03",87.910004,88.120003,87.18,87.589996,1298100,79.560356
"2017-02-06",87.269997,87.900002,86.900002,87,1160900,79.02446
"2017-02-07",86.889999,87.720001,86.889999,87.660004,1257000,79.623962
"2017-02-08",87.760002,87.830002,86.870003,86.870003,1031800,78.906357
"2017-02-09",86.849998,87.290001,86.489998,86.739998,811700,78.788277
"2017-02-10",86.959999,87.239998,86.330002,86.639999,1422100,78.697449
"2017-02-13",86.800003,87.480003,86.720001,87.220001,698300,79.721169
"2017-02-14",87.160004,87.290001,86.360001,86.989998,1408800,79.51091
"2017-02-15",86.989998,87.860001,86.690002,87.68,743700,80.141609
"2017-02-16",87.910004,88.580002,87.169998,88.529999,1936300,80.91851
"2017-02-17",88.260002,88.470001,87.410004,88.459999,1431200,80.854553
"2017-02-21",88.699997,90.5,88.300003,90.449997,1301100,82.673447
"2017-02-22",90.150002,90.400002,89.559998,90.269997,836500,82.508919
"2017-02-23",90.349998,90.879997,89.339996,89.900002,808600,82.170746
"2017-02-24",89.459999,90.349998,89.110001,90.290001,762400,82.527206
"2017-02-27",90.459999,90.459999,89.510002,90.220001,437100,82.463219
"2017-02-28",90.260002,90.459999,89.779999,90.120003,989900,82.371811
"2017-03-01",90.660004,91.650002,89.860001,91.440002,1314200,83.578339
"2017-03-02",91.349998,91.580002,90.650002,90.730003,1091200,82.929382
"2017-03-03",90.93,91.019997,89.870003,90.419998,751700,82.646019
"2017-03-06",90.029999,91.059998,89.599998,90.82,774900,83.011642
"2017-03-07",90.519997,91.43,89.519997,91.040001,879100,83.212723
"2017-03-08",91.269997,91.889999,90.790001,91.550003,1089400,83.678886
"2017-03-09",91.769997,91.919998,91.059998,91.790001,1022000,83.898247
"2017-03-10",92.589996,93.220001,91.889999,93.199997,1386600,85.187004
"2017-03-13",92.970001,93.349998,92.410004,92.860001,1113700,84.876251
"2017-03-14",92.860001,93.389999,92.050003,92.870003,712300,84.885384
"2017-03-15",93.099998,93.650002,92.639999,93.610001,784900,85.561768
"2017-03-16",93.610001,94.660004,93.529999,94.199997,843600,86.101028
"2017-03-17",94.43,95.269997,93.989998,94.690002,1982300,86.548897
"2017-03-20",95.019997,96.339996,94.610001,95.120003,1013600,86.941948
"2017-03-21",95.339996,95.739998,93.239998,94.190002,1110300,86.091896
"2017-03-22",94.529999,95.639999,93.989998,95.57,1076500,87.353233
"2017-03-23",95.580002,96,94.849998,95.230003,766800,87.04248
"2017-03-24",96.050003,96.910004,95.300003,95.720001,514600,87.490356
"2017-03-27",95.330002,96.110001,94.610001,95.800003,572000,87.563484
"2017-03-28",95.790001,96.199997,95.209999,95.650002,732900,87.426369
"2017-03-29",95.440002,95.669998,95.040001,95.449997,636800,87.243584
"2017-03-30",95.739998,96.120003,95.459999,95.639999,395600,87.417236
"2017-03-31",95.379997,96.43,94.739998,95.07,772400,86.89624
"2017-04-03",95.339996,96.379997,94.809998,95.970001,963400,87.718872
"2017-04-04",95.970001,96.660004,95.870003,96.459999,967100,88.166733
"2017-04-05",96.470001,97.489998,95.559998,95.730003,1122800,87.499489
"2017-04-06",95.730003,96.190002,94.879997,96.169998,980700,87.901665
"2017-04-07",96.239998,96.660004,96.080002,96.540001,1128100,88.239853
"2017-04-10",96.75,96.970001,95.849998,96.330002,1472700,88.047905
"2017-04-11",96.150002,96.190002,93.610001,95.5,1406100,87.289268
"2017-04-12",95.760002,95.989998,94.730003,95.209999,1041000,87.0242
"2017-04-13",94.980003,96.309998,94.220001,95.330002,1134900,87.133896
"2017-04-17",94.519997,95.739998,94.330002,95.5,1542900,87.289268
"2017-04-18",94.940002,95.849998,94.32,94.599998,1416000,86.466637
"2017-04-19",95.690002,97.660004,95.57,97.589996,1563100,89.199585
"2017-04-20",98,98.82,97.620003,98.510002,1022000,90.040497
"2017-04-21",98.57,98.650002,97.669998,98.370003,799100,89.912537
"2017-04-24",99.709999,100.980003,99.209999,100.830002,1419000,92.161011
"2017-04-25",101.120003,101.809998,100.440002,101.709999,1007700,92.965363
"2017-04-26",101.779999,101.779999,100.629997,100.800003,791100,92.133598
"2017-04-27",101.290001,104.220001,101.290001,103.589996,2706300,94.683723
"2017-04-28",100.279999,103.980003,97.839996,98.220001,3066400,89.775414
"2017-05-01",98.709999,99.5,97.470001,99.169998,1801500,90.643745
"2017-05-02",99.370003,99.790001,98.470001,99.720001,1483900,91.146454
"2017-05-03",99.68,100.019997,99.089996,99.449997,1019300,90.899658
"2017-05-04",100.199997,100.849998,99.589996,100.809998,903500,92.142738
"2017-05-05",101.470001,101.800003,99.800003,100.940002,986100,92.261551
"2017-05-08",101.010002,101.029999,100.25,100.5,968400,91.859375
"2017-05-09",100.699997,101.470001,100.610001,100.809998,787600,92.142738
"2017-05-10",101.139999,101.290001,100.400002,100.760002,1155000,92.097038
"2017-05-11",100.290001,100.730003,99.57,100.260002,866800,92.133789
"2017-05-12",100.389999,101,99.5,100.040001,907500,91.93161
"2017-05-15",100.089996,101.809998,100.089996,101.25,1506300,93.043564
"2017-05-16",101.669998,102.370003,101.470001,102.330002,1158200,94.035995
"2017-05-17",101.419998,101.529999,99.830002,99.879997,1343400,91.784576
"2017-05-18",99.650002,101.120003,99.160004,100.849998,1387700,92.675972
"2017-05-19",101.360001,102.559998,101.099998,101.779999,970300,93.530594
"2017-05-22",102.199997,102.879997,101.629997,102.709999,902300,94.385223
"2017-05-23",102.970001,103.080002,102.040001,102.489998,952100,94.183052
"2017-05-24",103.110001,103.639999,102.610001,103.279999,681400,94.909012
"2017-05-25",103.5,105.139999,103.349998,104.849998,691800,96.351768
"2017-05-26",104.75,104.800003,103.910004,104.739998,566300,96.250679
"2017-05-30",104.849998,105.669998,104.519997,104.540001,1062800,96.066895
"2017-05-31",105.099998,105.150002,103.379997,104,2005700,95.570663
"2017-06-01",104,105.099998,104,104.75,1386200,96.259865
"2017-06-02",105.510002,105.93,104.82,105.879997,1840500,97.298286
"2017-06-05",105.900002,106.790001,105.529999,106.400002,1227500,97.776146
"2017-06-06",106.389999,108.279999,105.699997,107.800003,1413900,99.062675
"2017-06-07",108,108.93,107.650002,108.669998,1099100,99.862152
"2017-06-08",108.93,109.209999,107.900002,108.93,899200,100.101082
"2017-06-09",109.25,109.589996,100.559998,101.980003,1888200,93.714394
"2017-06-12",100.540001,101.919998,98.129997,101.139999,2494900,92.942467
"2017-06-13",101.970001,102.910004,100.150002,101.419998,1064300,93.199776
"2017-06-14",101.440002,102.709999,97.629997,98.550003,1589400,90.562401
"2017-06-15",97.230003,98.370003,96.639999,97.07,1603600,89.202354
"2017-06-16",97.459999,98.82,96.870003,97.699997,1720700,89.781281
"2017-06-19",98.75,101.419998,98.5,101.019997,1604600,92.832184
"2017-06-20",100.860001,101.199997,97.480003,97.580002,1395800,89.671013
"2017-06-21",97.769997,98.300003,97.010002,98.010002,1037900,90.066177
"2017-06-22",97.949997,98.580002,96.349998,96.669998,778700,88.83477
"2017-06-23",96.68,98.059998,96.620003,97.949997,1595300,90.011009
"2017-06-26",98.32,98.709999,95.889999,96.019997,1239100,88.237457
"2017-06-27",95.720001,95.959999,93.699997,93.870003,1347100,86.261719
"2017-06-28",94.580002,95.980003,92.949997,95.739998,1593900,87.980148
"2017-06-29",95.360001,95.360001,91.089996,92.510002,1615200,85.011955
"2017-06-30",93.5,93.5,91.260002,91.510002,1320100,84.092987
"2017-07-03",92.300003,92.93,90.769997,91.550003,748100,84.129768
"2017-07-05",91.739998,92.529999,90.690002,92.290001,1660600,84.809776
"2017-07-06",91.849998,92.860001,90.919998,92.480003,1222300,84.98439
"2017-07-07",93.209999,95.089996,92.959999,94.57,1181000,86.904984
"2017-07-10",94.68,95.790001,93.860001,95.629997,1184600,87.879066
"2017-07-11",95.639999,97.43,95.139999,96.93,1172700,89.073708
"2017-07-12",97.709999,99.110001,96.830002,97.699997,753100,89.781281
"2017-07-13",98,98.639999,97.099998,97.599998,827400,89.689392
"2017-07-14",97.949997,99.720001,97.720001,99.639999,937200,91.564049
"2017-07-17",100,100.169998,98.330002,99.129997,791500,91.095383
"2017-07-18",99.059998,99.879997,98.150002,99.830002,709500,91.738663
"2017-07-19",100.639999,101.669998,100.470001,101.389999,1088400,93.172203
"2017-07-20",101.68,101.75,100.470001,101.699997,571700,93.457077
"2017-07-21",100.970001,101.550003,99.129997,99.889999,978200,91.793785
"2017-07-24",99.959999,100.910004,99.839996,100.209999,776200,92.087868
"2017-07-25",99.980003,100.349998,98.910004,99.120003,1109000,91.086182
"2017-07-26",98.489998,100.879997,98.489998,100.860001,854400,92.685165
"2017-07-27",100.889999,101.080002,98.5,99.93,1478300,91.830536
"2017-07-28",97.739998,97.889999,94.199997,94.400002,1864700,86.748756
"2017-07-31",94.580002,94.75,92.489998,92.629997,1225700,85.122208
"2017-08-01",92.849998,93.050003,91.860001,92.629997,1757700,85.122208
"2017-08-02",93.18,93.290001,89.919998,90.010002,1549600,82.714577
"2017-08-03",89.870003,90.32,88.480003,88.959999,1625000,81.74968
"2017-08-04",89.019997,89.889999,88.400002,88.830002,1133300,81.630226
"2017-08-07",89.029999,92.690002,89.029999,92.010002,2010000,84.552475
"2017-08-08",91.989998,92.129997,90.379997,90.68,1319100,83.330261
"2017-08-09",90.080002,91.849998,89.489998,91.480003,928700,84.065414
"2017-08-10",90.790001,91.089996,87.93,88.139999,1165500,80.99614
"2017-08-11",88.099998,90.599998,88.089996,90.339996,1069500,83.577286
"2017-08-14",91.470001,92.730003,91,91.5,1209000,84.650444
"2017-08-15",91.440002,91.5,90.5,91.019997,1124000,84.206375
"2017-08-16",91.010002,92.309998,90.419998,91.879997,769500,85.001991
"2017-08-17",91.5,91.769997,89.75,89.769997,925600,83.049957
"2017-08-18",90.089996,90.989998,89.309998,90.260002,1127400,83.503281
"2017-08-21",89.93,90.209999,88.440002,89.010002,968800,82.346855
"2017-08-22",89.940002,92.080002,89.470001,91.699997,879500,84.83548
"2017-08-23",91.209999,91.82,90.720001,91.449997,583600,84.604187
"2017-08-24",91.709999,91.860001,89.849998,90.300003,936200,83.540276
"2017-08-25",90.709999,91.43,90.080002,90.480003,474100,83.706795
"2017-08-28",90.599998,91.559998,90.599998,91.540001,981600,84.687447
"2017-08-29",90.800003,92.489998,90.290001,92.389999,463600,85.473831
"2017-08-30",92.169998,93.599998,92.160004,93.529999,538200,86.528496
"2017-08-31",93.949997,94.169998,93.080002,93.690002,1038900,86.676514
"2017-09-01",94.099998,94.370003,93.089996,94.080002,549200,87.037323
"2017-09-05",93.940002,94.629997,92.529999,93.660004,851000,86.648758
"2017-09-06",93.730003,94.550003,92.82,94.5,957600,87.425873
"2017-09-07",94.540001,95.43,93.760002,95.32,681900,88.184494
"2017-09-08",95.239998,95.779999,94.059998,94.349998,675400,87.287094
"2017-09-11",95.209999,97.730003,95.209999,97.169998,1018400,89.896004
"2017-09-12",97.089996,98.18,96.529999,97.949997,847100,90.617592
"2017-09-13",96.800003,97.760002,96.019997,96.739998,1291500,89.498192
"2017-09-14",96.580002,97.940002,96.419998,97.459999,994400,90.164284
"2017-09-15",97.620003,98.849998,97.239998,98.639999,2448900,91.255966
"2017-09-18",99.010002,101.32,98.690002,100.910004,1571300,93.356026
"2017-09-19",101.32,102.970001,100.550003,102.010002,1807400,94.37368
"2017-09-20",102.230003,102.43,98.589996,99.660004,1756700,92.199608
"2017-09-21",99.75,100,98.559998,99.519997,1432600,92.070076
"2017-09-22",99.370003,101.019997,99.370003,100.589996,1208400,93.059982
"2017-09-25",100.089996,100.510002,98.389999,99.010002,1444200,91.598251
"2017-09-26",99.779999,100.050003,98.269997,99.169998,846400,91.746292
"2017-09-27",100.279999,105.050003,99.660004,104.169998,2231700,96.371979
"2017-09-28",103.230003,105.190002,103.230003,104.919998,1856100,97.065849
"2017-09-29",105.129997,106.089996,104.150002,106,1078800,98.065002
"2017-10-02",105.540001,105.989998,103.870003,104.949997,1163900,97.09359
